,2K-1M,2K-4M,20K-1M,20K-4M,20K-7M,30K-7M
Lean unsafe,17.84,77.2,30.08,88.48,154.4,162.64
Lean safe,58.24,279.12,416.4,535.08,795.6,1185.04
Haskell,187.16,914.76,232.6,940.24,1804.72,1677
